System,Domain,Task,Organization,Organization Categorization,Authors,Publication date,Reference,Link,Citations,Inclusion criteria,Inclusion criteria notes,Parameters,Parameters Notes,Training compute (FLOP),Training compute notes,Training dataset,Training dataset notes,Training dataset size (datapoints),Dataset size notes,Inference compute (FLOP),Inference compute notes,Training time (hours),Training time notes,Training hardware,Approach,Training compute cost (2020 USD),Compute cost notes,Self-supervised training,Compute Sponsor Categorization,Epistemic status,Abstract,Last Modified
FrameNet role labeling,Language,,University of Rochester,Academia,"Daniel Gildea, Daniel Jurafsky",9/1/00,Automatic Labeling of Semantic Roles,https://dl.acm.org/doi/10.1162/089120102760275983,2.50E+03,Highly cited,,,,,,FrameNet,,5.00E+04,"Abstract: ""The system is based on statistical classifiers trained on roughly 50,000 sentences""",,,,,,,,,,Academia,,,9/8/23 2:46
Peephole LSTM,Other,Periodic function approximation,IDSIA Switzerland,Academia,F.A. Gers; J. Schmidhuber,7/26/00,Recurrent nets that time and count,https://ieeexplore.ieee.org/document/861302,6.30E+02,,,1.70E+01,"""In absence of the 3 peephole connections there are 14 adjustable weights""",,,,,6.50E+07,See Table 2,,,,,,,,,,Academia,,,5/29/23 20:51
SVD in recommender systems,Recommendation,,University of Minnesota,Academia,"B Sarwar, G Karypis, J Konstan, J Riedl",7/14/00,Application of Dimensionality Reduction in Recommender System -- A Case Study,http://robotics.stanford.edu/~ronnyk/WEBKDD2000/papers/sarwar.pdf,2.13E+03,Highly cited,,,,,,,,,,,,,,,,,,,Academia,,,9/8/23 2:26
Perceptron for Large Margin Classification,Vision,Character recognition,"University of California San Diego & Shannon Laboratory,AT&T Labs",Industry,Yoav Freund & Robert E. Schapire,12/1/99,Large Margin Classification Using the Perceptron Algorithm,https://link.springer.com/article/10.1023/A:1007662407062,1.73E+03,Highly cited,,,,,,MNIST,,6.00E+04,"""The dataset consists of 60,000 training examples and 10,000 test examples.""",,,,,,,,,,Industry,,,9/12/23 19:38
IBM Model 4,Language,Translation,University of Southern California & IBM & University of Pennsylvania,Industry - Academia Collaboration (Academia leaning),"Yaser Al-Onaizan, Jan Curin, Michael Jahr, Kevin Knight, John Lafferty, Dan Melamed, Franz-Josef Och, David Purdy, Noah A. Smith, and David Yarowsky",7/2/99,Statistical machine translation,http://www-i6.informatik.rwth-aachen.de/publications/download/266/al-onaizan--1999.pdf,1.92E+03,Highly cited,,,,,,,,8.00E+05,"[WORDS]
See FIgure 6",,,,,,,,,,Industry,,,5/29/23 20:51
LSTM with forget gates,,,IDSIA Switzerland,Academia,"F. A. Gers, J. Schmidhuber, and F. Cummins",1/2/99,Learning to forget: Continual prediction with LSTM,https://ieeexplore.ieee.org/document/818041,4.52E+03,Highly cited,,2.76E+02,See Table 1,,,,,3.00E+04,"Training was stopped after at most 30000
training streams, each of which was ended
when the first prediction error or the
100000th successive input symbol occurred

NOTE this is a weird task. Not sure how to measure dataset size (#seqs? #symbols?)",,,,,,,,,,Academia,,,5/29/23 20:51
LeNet-5,Vision,Character recognition,AT&T Labs,Industry - Academia Collaboration (Industry leaning),"Yann LeCun, Léon Bottou, Yoshua Bengio, Patrick Haffner",11/1/98,Gradient-based Learning Applied to Document Recognition,http://vision.stanford.edu/cs598_spring07/papers/Lecun98.pdf,3.86E+04,Historical significance,,6.00E+04,"[LeNet5] contains 390408 connections, but only 60000 trainable free parameters because of the weight sharing ",2.81E+12,"""[LeNet5] contains 390408 connections"" = multiply-adds
MNIST - 60,000 data points
20 epochs",MNIST,,6.00E+04,"The MNIST database contains 60,000 training images and 10,000 testing images (Wikipedia)",7.81E+05,,,,,,,,,Industry,,,9/13/23 16:10
,Speech,,Johns Hopkins University,Academia,F Jelinek,1/15/98,Statistical Methods for Speech Recognition,https://mitpress.mit.edu/books/statistical-methods-speech-recognition,3.06E+03,"out of print, can't access it to see if it describes any concrete models",,,,,,,,,,,,,,,,,,,Academia,,,5/29/23 20:51
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Probabilistic modeling for object recognition,Vision,Face recognition,Carnegie Mellon University,Academia,"H Schneiderman, T Kanade",6/23/98,Probabilistic modeling of local appearance and spatial relationships for object recognition,https://ieeexplore.ieee.org/document/698586,6.02E+02,,,,,,,,,1.20E+05,"Section 5.1: ""We formed training sets from 991 faces images and 1,552
non-face images.""
""For each face image we generated
120 synthetic variations""",,,,,,,,,,Academia,,,9/12/23 20:27
RNN for speech,Speech,Speech synthesis,National Chiao Tung University,Academia,"SH Chen, SH Hwang, YR Wang",5/15/98,An RNN-based prosodic information synthesizer for Mandarin text-to-speech,https://ieeexplore.ieee.org/abstract/document/668817,2.31E+02,,,7.51E+03,"""The RNN generated a total of eigt output prosodic parameters. [...] The numbers of nodes in the first and second hidden layers were determined empirically and set to be 35 and 30, respectively""

Figure 1 contains an overview of the architecture.

Layer 1: (102 + 35 + 1)*35 parameters
Layer 2: (43 + 35 + 1)*30 parameters
Output layer: (30+8+1)*8 parameters",2.27E+11,Extracted from AI and Compute (https://openai.com/blog/ai-and-compute/) charts by using https://automeris.io/WebPlotDigitizer/.,,,1.41E+04,"The data base was divided into two parts: a training set and an open test set. These two sets consisted of 28 191 and 7051 syllables,
respectively.

Of the top 10,000 Chinese words, 15% have 1 syllable, 78% have 2 syllables, and 7% have more than two syllables. Assuming 2 syllables per word, the training set is around 14100 words.",,,,,,,,,,Academia,,,8/15/23 15:53
Sparse coding model for V1 receptive fields,,,"UC Davis,Cornell University",Academia,"Bruno A. Olshausen, David J. Field",12/1/97,Sparse coding with an overcomplete basis set: A strategy employed by V1?,https://www.sciencedirect.com/science/article/pii/S0042698997001697,4.26E+03,Highly cited,,,,,,,,1.00E+01,"In Simulation Methods: ""The data for training were taken from ten 512 × 512
pixel images of natural surroundings""",,,,,,,,,,Academia,,,9/8/23 1:33
LSTM,Language,Language modelling,The Technical University of Munich,Academia,Sepp Hochreiter ; Jurgen Schmidhuber,11/15/97,Long short-term memory,https://direct.mit.edu/neco/article-abstract/9/8/1735/6109/Long-Short-Term-Memory?redirectedFrom=fulltext,5.20E+04,Highly cited,,1.05E+04,"Table 2

http://www.bioinf.jku.at/publications/older/2604.pdf",2.10E+13,"""Due to limited computation time, training is stopped after 5 million sequence presentations""

Each sequence has p=100 elements in the long-delay setting.

COMPUTE = PRESENTATIONS * PRESENTATION LENGTH * UPDATE COMPUTE PER TOKEN",,,1.27E+06,"Table 8. The rightmost column lists numbers of training sequences required to achieve the stopping
criterion.

This applies to experiment 5 (multiplication)

Sequences have random lengths, on the order of 100-1000 (table 7 )",4.20E+04,"Appendix A.1
""LSTM's update complexity per time is [...] K + 2KH + KC + 2KSC + H I + C I + 4CSI steps [...] where K is the number of output units, C is the number of memory cell blocks, S > 0 is the size of the memory cell blocks, H is the number of hidden units, I is the (maximal) number of units forward-connected to memory cells, gate units and hidden units""

""W = KH + KCS + CSI + 2C is the number of weights""

So the update complexity is roughly twice the number of weights.

The authors take 1 FMA = 1 step, so this is roughly 4*W FLOP",,,,,,,,Academia,,,9/15/23 19:14
Bidirectional RNN,Speech,Speech recognition,"ATR Labs,Japan",Industry,"M. Schuster, KK Paliwal",11/1/97,Bidirectional recurrent neural networks,https://ieeexplore.ieee.org/document/650093,6.09E+03,Highly cited,,1.30E+04,"Page 7: ""The structures of all networks are adjusted so that
each of them has about the same number of free parameters
(approximately 13 000 here""",,,TIMIT,,7.39E+04,"""the training data set consisting of 3696 sentences
from 462 speakers""

Assuming avg sentence length of 20 words

3696 * 20 total words",,,,,,,,,,Industry,,,9/8/23 2:02
n-gram LM,Language,,Cambridge University Engineering & Carnegie Mellon University,Academia,"P Clarkson, R Rosenfeld",7/1/97,Statistical language modeling using the CMU-Cambridge toolkit,https://www.semanticscholar.org/paper/Statistical-language-modeling-using-the-toolkit-Clarkson-Rosenfeld/fdf4aa623e4d5b5edaeb873ed8e8b1cef0b59c87,9.54E+02,,,,,,,,,,,,,,,,Supervised,,,,Academia,,,9/8/23 1:35
SVM for face detection,Vision,,Massachusetts Institute of Technology,Academia,"E. Osuna, R. Freund, F. Girosi",6/17/97,Training Support Vector Machines: An Application to Face Detection,https://ieeexplore.ieee.org/document/609310,3.85E+03,Highly cited,,,,,,,,5.00E+04,"Section 1: ""The problem that we have to solve involves training a classifier
to discriminate between face and non-face patterns, using a
data set of 50,000points. """,,,,,,,,,,Academia,,,9/12/23 22:27
HMM Word Alignment,Language,Word alignment,University of Erlangen - Nuremburg,Academia,"Stephan Vogel, Hermann Ney, Christoph Tillmann",8/5/96,HMM-Based Word Alignment in Statistical Translation,https://dl.acm.org/doi/10.3115/993268.993313,1.10E+03,Highly cited,,,,,,,,4.42E+05,"[WORDS]
Table 1.
I take the sum of all words. Maybe it would be better to use only the sum of English or German words?",,,,,,Supervised,,,,Academia,,,6/8/23 0:39
System 11,Vision,Face detection,Carnegie Mellon University,Academia,"HA Rowley, S Baluja, T Kanade",6/18/96,Neural Network-Based Face Detection,https://ieeexplore.ieee.org/document/655647,6.01E+03,Highly cited,,6.45E+03,"System 11 is a combination of Network 1 and Network 2

Network 1 has 2095 connections and network 2 has 4357 connections (see table 1)",1.29E+10,"Since there is no parameter sharing, the forward compute is roughly twice that of the number of parameters. We use a 2:1 forward-backward ratio as this is a shallow network, with most connections in the first layer.

Number of passes (Section 2.1):
* ""Nearly 1,050 face examples were gathered from face databases [...]""
* ""Fifteen face examples are generated for the training set from each original image""

Training loop:
1. ""initial set of nonface images by generating 1,000 random images""
2. Train (presumably on whole set)
3. Run + collect false positives
4. ""Select up to 250 of these subimages [...] and add them into the training set [...] Go to step 2""

""A typical training run selects approximately 8,000 nonface images ""

Selecting 8,000 nonface images implies 8000/250 = 32 loops.

Assuming compute is 3 * N * D, we have
* Loop 1: D = 15*1050 + 1000
* Loop 2: D = 15*1050 + 1000 + 250
* So on.

Hence D overall is 32*(15*1050 + 1000) + 250*32/2*(32+1) = 668,000.

Hence compute = 3 * 6452 * 668e3 = 1.3e10.",,,9.05E+03,"""A typical training
run selects approximately 8000 non-face images from the
146,212,178 subimages that are available at all locations
and scales in the training scenery images.""

""Nearly 1050 face examples were gathered from face databases at CMU and Harvard [...] In the training set,15 face examples are generated from each
original image [...]""

""Create an initial set of non-face images by generating
1000 images with random pixel intensities""",1.29E+04,The connections are linear so roughly twice the number of parameters,,,,,,,,Academia,,,8/3/23 20:41
Support Vector Machines,,,AT&T Bell Laboratories,Industry,"C Cortes, V Vapnik",9/1/95,Support-Vector Networks,https://link.springer.com/article/10.1007/BF00994018,4.90E+04,Highly cited,,1.00E+08,"Section 6.2.2: ""...polynomials
of degree 4 (that have more than 10^8 free parameters)...""
They used 4-degree polynomials for MNIST",,,MNIST,,6.00E+04,"Section 6.2: ""The large database consists of 60,000 training and 10,000 test patterns""",,,,,,,,,,Industry,,,5/29/23 20:51
Random Decision Forests,,,AT&T Bell Laboratories,Industry,TK Ho,8/14/95,Random decision forests,https://ieeexplore.ieee.org/document/598994,4.68E+03,Highly cited,,,,,,MNIST,,6.00E+04,The images are from the 1992 NIST (National Institute of Standards and Technology) Competition,,,,,,,,,,Industry,,,5/29/23 20:51
Iterative Bootstrapping WSD,Language,,University of Pennsylvania,Academia,D Yarowsky,6/26/95,Unsupervised Word Sense Disambiguation Rivaling Supervised Methods,https://dl.acm.org/doi/10.3115/981658.981684,3.00E+03,Highly cited,,,,,,,,4.60E+08,the data were extracted from a 460 million word corpus,,,,,,,,,,Academia,,,9/8/23 2:00
Multi-cause Binary Clustering,,,Xerox,Industry,Eric Saund,1/1/95,A Multiple Cause Mixture Model for Unsupervised Learning,https://ieeexplore.ieee.org/document/6795568,1.76E+02,,,,,,,,,,,,,,,,,,,,Industry,,,9/8/23 2:00
GroupLens,Recommendation,,Massachusetts Institute of Technology,Academia,"Paul Resnick, Neophytos Iacovou, Mitesh Suchak, Peter Bergstrom, John Riedl",10/22/94,GroupLens: an Open Architecture for Collaborative Filtering of Netnews,https://dl.acm.org/doi/10.1145/192844.192905,7.73E+03,Highly cited,,1.00E+08,"For each pair of users, the system computes the correlation between their scores in the articles they have rated.

Then to make the prediction of a score for a given article and user the system computes a weighted average taking into account the correlations with each other user, the average rating of each user and the average rating of the article.

So the system in total has n+m+n*n ~= n*n parameters, where n is the number of users and m is the number of articles.

To address scaling issues, the system is partioned into clusters of users. It's very unclear what is the number of users per cluster, though the Daily ratings traffic table provided suggests that is around 10k users ",,,,,1.00E+08,"For each pair of users, the system computes the correlation between their scores in the articles they have rated.

Then to make the prediction of a score for a given article and user the system computes a weighted average taking into account the correlations with each other user, the average rating of each user and the average rating of the article.

So the system in total has n+m+n*n ~= n*n parameters, where n is the number of users and m is the number of articles.

To address scaling issues, the system is partioned into clusters of users. It's very unclear what is the number of users per cluster, though the Daily ratings traffic table provided suggests that is around 10k users ",,,,,,,,,,Academia,,,9/22/23 23:34
Markov-driven POS tagger,Language,Part-of-speech tagging,EURECOM,Academia,Bernard Merialdo,6/1/94,Tagging English Text with a Probabilistic Model,https://dl.acm.org/doi/10.5555/972525.972526,7.88E+02,,,2.45E+06,"""The total number of free parameters is then:
(Nw - 1).NT + (NT - 1).NT.NT.""
Where:
Nw= Vocabulary size
NT = Number of tags

""In the treebank 159 different tags are used. These tags were projected on a smaller system of 76 tags designed by Evelyne Tzoukermann and Peter Brown (see Appendix). The results quoted in this paper all refer to this smaller system""
So NT = 76

https://www.aclweb.org/anthology/J94-2001/

There is no direct reference to Nw, but the data is from ""Lexicon and grammar in probabilistic tagging of written English."" which says

""(the new CLAWS lexicón has almost 26,500 entries)""
So tentatively Nw=26500

https://dl.acm.org/doi/10.3115/982023.982049",,,,,1.00E+06,"""We use the ""treebank"" data described in Beale (1988). It contains 42,186 sentences (about one million words) from the Associated Press.""
https://www.aclweb.org/anthology/J94-2001.pdf",,,,,,,,,,Academia,,,9/8/23 1:57
